id;cart_id;courier_id;restaurant_id;delivery_time;pickup_time
1;61666;21814;10451;2023-04-08T22:37:55;2023-04-08T09:25:11
2;27501;45664;81334;2023-04-08T12:56:29;2023-04-08T20:04:26
3;53650;79159;62791;2023-04-08T22:25:34;2023-04-08T14:57:48
4;48081;76262;74952;2023-04-08T09:40:37;2023-04-08T16:37:23
5;52725;64976;21778;2023-04-08T17:47:16;2023-04-09T02:47:04
6;28247;25101;2627;2023-04-08T22:08:13;2023-04-08T08:44:17
7;90201;60274;24832;2023-04-08T20:11:16;2023-04-09T03:29:26
8;88205;21314;18989;2023-04-08T23:05:05;2023-04-08T16:52:16
9;277;45461;87386;2023-04-08T10:25:12;2023-04-08T11:55:31
10;55946;93596;48362;2023-04-08T17:05:02;2023-04-08T16:41:10
